area_name,count,percent
Чехия,6,0.00002%
Чирчик,6,0.00002%
Радужный (Ханты-Мансийский АО - Югра),6,0.00002%
Усть-Нера,6,0.00002%
Киров (Калужская область),6,0.00002%
Северская станица,6,0.00002%
Ува,6,0.00002%
Ужгород,6,0.00002%
Ош,6,0.00002%
посёлок Володарского (Московская область),6,0.00002%
Старица,6,0.00002%
Лихославль,6,0.00002%
Лазаревское,6,0.00002%
Кущевская станица,6,0.00002%
Кременчуг,6,0.00002%
Лесозаводск,6,0.00002%
Варениковская,6,0.00002%
Поронайск,6,0.00002%
Васильков,6,0.00002%
Агрыз,5,0.00002%
Эстония,5,0.00002%
ВНИИССОК,5,0.00002%
Кяхта,5,0.00002%
Сухиничи,5,0.00002%
Стародеревянковская,5,0.00002%
Абдулино,5,0.00002%
Жердевка,5,0.00002%
Омутинское,5,0.00002%
Переделкино,5,0.00002%
Глазуновка,5,0.00002%
Шилка,5,0.00002%
Осиново,5,0.00002%
Осташков,5,0.00002%
Лысьва,5,0.00002%
Старотитаровская,5,0.00002%
Талдом,5,0.00002%
Буйнакск,5,0.00002%
Игра,5,0.00002%
Черемхово,5,0.00002%
Черноморско-Кавказский округ,5,0.00002%
Знаменск,5,0.00002%
Бугуруслан,5,0.00002%
Посёлок совхоза имени Ленина,5,0.00002%
Покачи,5,0.00002%
Заполярный,5,0.00002%
Шушары,5,0.00002%
Островцы (Московская область),5,0.00002%
Ордынское,5,0.00002%
Ивановская область,5,0.00002%
Чесма,5,0.00002%
Моздок,5,0.00002%
Мирный (Архангельская область),5,0.00002%
Комаричи,5,0.00002%
Комсомольский (Республика Мордовия),5,0.00002%
Колпашево,5,0.00002%
Тымовское,5,0.00002%
Унеча,5,0.00002%
Углегорск,5,0.00002%
Горняк,5,0.00002%
Белогорск (Крым),5,0.00002%
Майма,5,0.00002%
Медвежьегорск,5,0.00002%
Балашов,5,0.00002%
Сафоново,5,0.00002%
Богданович,5,0.00002%
Кировград,5,0.00002%
Озерск (Калининградская область),5,0.00002%
Новозавидовский,5,0.00002%
Новозыбков,5,0.00002%
Нюрба,5,0.00002%
Хабары,5,0.00002%
Ангрен,5,0.00002%
Инской,5,0.00002%
Дубовка,5,0.00002%
Кемь,5,0.00002%
Усть-Катав,5,0.00002%
Уяр,5,0.00002%
Сковородино,5,0.00002%
Серышево,5,0.00002%
Гудермес,5,0.00002%
Товарково (Калужская область),5,0.00002%
Нефтекумск,5,0.00002%
Нижнесортымский,5,0.00002%
Усть-Абакан,5,0.00002%
Уральский округ,5,0.00002%
Киевская область,5,0.00002%
Новопавловск,5,0.00002%
Новосибирская область,5,0.00002%
Раменки (Московская область),5,0.00002%
Симеиз,5,0.00002%
Билибино,5,0.00002%
Никольск (Пензенская область),5,0.00002%
Новоаннинский,5,0.00002%
Назарово,5,0.00002%
Вихоревка,5,0.00002%
Владимирская область,5,0.00002%
Сасово,5,0.00002%
Сатка,5,0.00002%
Металлострой,5,0.00002%
Белый Яр (Республика Хакасия),5,0.00002%
Десногорск,5,0.00002%
Коростень,5,0.00002%
Каменка (Пензенская область),5,0.00002%
Камень-Рыболов,5,0.00002%
Карабаш (Челябинская область),5,0.00002%
Фряново,5,0.00002%
Верхнерусское,5,0.00002%
Корсаков,5,0.00002%
Дальнегорск,5,0.00002%
Мензелинск,5,0.00002%
Рославль,5,0.00002%
Армянск,5,0.00002%
Фокино (Приморский край),5,0.00002%
Ардатов,5,0.00002%
Хасавюрт,5,0.00002%
Ноглики,5,0.00002%
Камышлов,5,0.00002%
Кант,5,0.00002%
Карабаново,5,0.00002%
Серафимович,5,0.00002%
Славгород (Алтайский край),5,0.00002%
Гурзуф,5,0.00002%
Гурьевск (Кемеровская область),5,0.00002%
Текели,5,0.00002%
Красногвардейское,5,0.00002%
Краснозерское,5,0.00002%
Чулым,5,0.00002%
Алабино,5,0.00002%
Заозерный,5,0.00002%
Алапаевск,5,0.00002%
Валдай,5,0.00002%
Отрадное (Ленинградская область),5,0.00002%
Павловск (Алтайский край),5,0.00002%
Петропавловка (Республика Бурятия),5,0.00002%
Шарыпово,5,0.00002%
Тальное,4,0.00001%
Щигры,4,0.00001%
Акташ (Узбекистан),4,0.00001%
Ясный (Оренбургская область),4,0.00001%
Октябрьский (Московская область),4,0.00001%
Лучинское,4,0.00001%
Суземка,4,0.00001%
Шишкин Лес,4,0.00001%
Красноперекопск,4,0.00001%
Краснодарский край,4,0.00001%
Верхний Уфалей,4,0.00001%
Весьегонск,4,0.00001%
Белоярский (Свердловская область),4,0.00001%
Слоним,4,0.00001%
Смоленская,4,0.00001%
Белоозёрский (Московская область),4,0.00001%
Таштып,4,0.00001%
Тверская область,4,0.00001%
Байкальск,4,0.00001%
Пролетарск,4,0.00001%
Аргаяш,4,0.00001%
Целина,4,0.00001%
Риддер (ВКО),4,0.00001%
Ровеньки (Белгородская область),4,0.00001%
Рогачево,4,0.00001%
Реж,4,0.00001%
Новосёлово,4,0.00001%
Калужская область,4,0.00001%
Камское Устье,4,0.00001%
Аннино (Ленинградская область),4,0.00001%
Верхний Мамон,4,0.00001%
Ахангаран,4,0.00001%
Назрань,4,0.00001%
Бирюч,4,0.00001%
Бичура,4,0.00001%
Большая Ирба,4,0.00001%
Малое Карлино,4,0.00001%
Восточно-Сибирский округ,4,0.00001%
Сиверский,4,0.00001%
Саракташ,4,0.00001%
Усолье,4,0.00001%
Дмитриев-Льговский,4,0.00001%
Серебряные Пруды,4,0.00001%
Тамбовская область,4,0.00001%
Тельмана,4,0.00001%
Токаревка,4,0.00001%
Трубчевск,4,0.00001%
Фаниполь,4,0.00001%
Светлогорск (Беларусь),4,0.00001%
Северный,4,0.00001%
Нестеров,4,0.00001%
Сокол,4,0.00001%
Высокая Гора,4,0.00001%
Дубовое,4,0.00001%
Чишмы,4,0.00001%
Октябрьский (Архангельская область),4,0.00001%
Нязепетровск,4,0.00001%
Новомичуринск,4,0.00001%
Борисовка,4,0.00001%
Волжский (Самарская область),4,0.00001%
Николаевка (Еврейская АО),4,0.00001%
Сельцо,4,0.00001%
Ковдор,4,0.00001%
Качуг,4,0.00001%
Бородино,4,0.00001%
Приморско-Ахтарск,4,0.00001%
Мариинск,4,0.00001%
Баксан,4,0.00001%
Балакирево,4,0.00001%
Кувандык,4,0.00001%
Кудымкар,4,0.00001%
Белев,4,0.00001%
Лукоянов,4,0.00001%
Ленинск,4,0.00001%
Магас,4,0.00001%
Колпна,4,0.00001%
Ульяновка (Ленинградская область),4,0.00001%
Туринск,4,0.00001%
Уват (Тюменская область),4,0.00001%
Власиха,4,0.00001%
Немчиновка,4,0.00001%
Мирный (Самарская область),4,0.00001%
Коммунар,4,0.00001%
Омутнинск,4,0.00001%
Опочка,4,0.00001%
Раевский (Альшеевский район),4,0.00001%
Ивано-Франковск,4,0.00001%
Александровское (Ставропольский край),4,0.00001%
Янино-1,4,0.00001%
Зеленчукская,4,0.00001%
Звенигово,4,0.00001%
Нелидово,4,0.00001%
Венев,4,0.00001%
Новый Ургал,4,0.00001%
Бугры,4,0.00001%
Иловля,4,0.00001%
Черноморское,4,0.00001%
Часцы,4,0.00001%
Шипуново,4,0.00001%
Шахунья,4,0.00001%
Шацк (Рязанская область),4,0.00001%
Глебовский,4,0.00001%
Сычевка,4,0.00001%
Тавда,4,0.00001%
Октябрьское (Ханты-Мансийский АО),4,0.00001%
Парголово,4,0.00001%
Лесной (Минская область),4,0.00001%
Суровикино,4,0.00001%
Стрельна,4,0.00001%
Лесной,4,0.00001%
Чугуевка,4,0.00001%
Полазна,4,0.00001%
Плесецк,4,0.00001%
Петровск-Забайкальский,4,0.00001%
Шарья,4,0.00001%
Жаркент,4,0.00001%
Александрия (Кировоградская область),4,0.00001%
Австрия,4,0.00001%
Эртиль,4,0.00001%
Славянск,4,0.00001%
Задонск,3,0.00001%
Зональное,3,0.00001%
Житикара,3,0.00001%
Здвинск,3,0.00001%
Ждановский,3,0.00001%
Пангоды,3,0.00001%
Панкрушиха,3,0.00001%
Первомайское (Ленинградская область),3,0.00001%
Перевоз,3,0.00001%
Олекминск,3,0.00001%
Правдинский,3,0.00001%
Приволжск,3,0.00001%
Павлоград,3,0.00001%
Палех,3,0.00001%
Палласовка,3,0.00001%
Ливны,3,0.00001%
Липки,3,0.00001%
Горноправдинск,3,0.00001%
Кульсары,3,0.00001%
Купино,3,0.00001%
Старая Полтавка,3,0.00001%
Талгар,3,0.00001%
Талица,3,0.00001%
Средняя Ахтуба,3,0.00001%
Ставрово,3,0.00001%
Сясьстрой,3,0.00001%
Тайга,3,0.00001%
Тайцы,3,0.00001%
Ильичевск,3,0.00001%
Шимановск,3,0.00001%
Апшеронск,3,0.00001%
Чегдомын,3,0.00001%
Ильинское,3,0.00001%
Икряное,3,0.00001%
Отрадное,3,0.00001%
Варна (Челябинская область),3,0.00001%
Онега,3,0.00001%
Кременки,3,0.00001%
Сухобузимское,3,0.00001%
Курская область,3,0.00001%
Кушва,3,0.00001%
Барыш,3,0.00001%
Татищево (Саратовская область),3,0.00001%
Тахтамукай,3,0.00001%
Сунжа (Ингушетия),3,0.00001%
Геническ,3,0.00001%
Черусти,3,0.00001%
Развилка (Московская область),3,0.00001%
Кавказская,3,0.00001%
Ибреси,3,0.00001%
Полярный,3,0.00001%
Иссык,3,0.00001%
Верх-Тула,3,0.00001%
Верхнедвинск,3,0.00001%
"Октябрьский (Московская область, Люберецкий район)",3,0.00001%
Новый (Приморский край),3,0.00001%
Пугачев,3,0.00001%
Вейделевка,3,0.00001%
Октябрьский (Пермский край),3,0.00001%
Венгрия,3,0.00001%
Исетское,3,0.00001%
Анастасиевская,3,0.00001%
Чалтырь,3,0.00001%
Чамзинка,3,0.00001%
Чаплыгин,3,0.00001%
Целинное,3,0.00001%
Цивильск,3,0.00001%
Дорохово (Московская область),3,0.00001%
Дрезна,3,0.00001%
Дятлово,3,0.00001%
Приобье,3,0.00001%
Нурлат,3,0.00001%
Облучье,3,0.00001%
Оболенск,3,0.00001%
Малайзия,3,0.00001%
Белая Глина,3,0.00001%
Вяземский,3,0.00001%
Магистральный,3,0.00001%
Лучегорск,3,0.00001%
Макинск,3,0.00001%
Магдагачи,3,0.00001%
Баутино,3,0.00001%
Суджа,3,0.00001%
Сосногорск,3,0.00001%
Хадыженск,3,0.00001%
Большие Кайбицы,3,0.00001%
Большие Колпаны,3,0.00001%
Большое Козино,3,0.00001%
Промышленная,3,0.00001%
Дружба (Нижегородская область),3,0.00001%
Калининградская область,3,0.00001%
Калининец,3,0.00001%
Калининск,3,0.00001%
Большие Вязёмы,3,0.00001%
Фёдоровское (Ленинградская область),3,0.00001%
Новомосковск (Днепропетровская область),3,0.00001%
Новоспасское (Ульяновская область),3,0.00001%
Верхний Тагил,3,0.00001%
Новоульяновск,3,0.00001%
Новошешминск,3,0.00001%
Баргузин,3,0.00001%
Советск (Кировская область),3,0.00001%
Грайворон,3,0.00001%
Белинский,3,0.00001%
Котово,3,0.00001%
Арск,3,0.00001%
Рошаль,3,0.00001%
Ртищево,3,0.00001%
Карымское,3,0.00001%
Елань,3,0.00001%
Хвалынск,3,0.00001%
Хилок,3,0.00001%
Аральск,3,0.00001%
Вилючинск,3,0.00001%
Новогрудок,3,0.00001%
Нижние Серги,3,0.00001%
Нижний Цасучей,3,0.00001%
Нижняя Салда,3,0.00001%
"Речицы (Московская область, Раменский район)",3,0.00001%
Речица,3,0.00001%
Новое Девяткино,3,0.00001%
Долгодеревенское,3,0.00001%
Усть-Большерецк,3,0.00001%
Болотное,3,0.00001%
Финляндия,3,0.00001%
Киевский,3,0.00001%
Наманган,3,0.00001%
Фершампенуаз (Челябинская область),3,0.00001%
Кирсанов,3,0.00001%
Кедровый,3,0.00001%
Удачный,3,0.00001%
Ряжск,3,0.00001%
Фастов,3,0.00001%
Февральск (Амурская область),3,0.00001%
Трудовое (Приморский край),3,0.00001%
Тульский (Адыгея),3,0.00001%
Климово (Брянская область),3,0.00001%
Мухоршибирь,3,0.00001%
Мыски,3,0.00001%
Северодонецк,3,0.00001%
Усть-Качка,3,0.00001%
Нарткала,3,0.00001%
Невельск,3,0.00001%
Некрасовский (Московская область),3,0.00001%
Мурмаши,3,0.00001%
Грязовец,3,0.00001%
Тлюстенхабль,3,0.00001%
Топчиха,3,0.00001%
Солнечнодольск,3,0.00001%
Теплое,3,0.00001%
Тетюши,3,0.00001%
Киреевск,3,0.00001%
Конаев,3,0.00001%
Навашино,3,0.00001%
Увельский,3,0.00001%
Сафакулево,3,0.00001%
Войскорово,3,0.00001%
Волово (Тульская область),3,0.00001%
Воложин,3,0.00001%
Бердянск,3,0.00001%
Бессоновка,3,0.00001%
Тиличики,3,0.00001%
Краснослободск (Волгоградская область),3,0.00001%
Слободской,3,0.00001%
Бабынино (Калужская область),3,0.00001%
Воронежская (Краснодарский край),3,0.00001%
Соль-Илецк,3,0.00001%
Дальнереченск,3,0.00001%
"Демихово (Московская область, Орехово-Зуевский район)",3,0.00001%
Коканд,3,0.00001%
Меленки,3,0.00001%
Кинель-Черкассы,3,0.00001%
Междуреченский (Ханты-Мансийский АО),3,0.00001%
Сириус,3,0.00001%
Скадовск,3,0.00001%
Смоленская область,3,0.00001%
Абатское,3,0.00001%
Абаза,3,0.00001%
Александровск (Пермский край),3,0.00001%
Агинское,3,0.00001%
Вагай,3,0.00001%
Вад,3,0.00001%
Абрау-Дюрсо,3,0.00001%
Плавск,3,0.00001%
Панино,3,0.00001%
Оха,3,0.00001%
Очер,3,0.00001%
Петровск,3,0.00001%
Яйва,3,0.00001%
Покровское (Ростовская область),3,0.00001%
Переяслав-Хмельницкий,3,0.00001%
Песчанка,3,0.00001%
Ярославская область,3,0.00001%
пгт имени Свердлова,3,0.00001%
Заозерск,3,0.00001%
Западная Двина,3,0.00001%
Покровск (Якутия),3,0.00001%
Энем,3,0.00001%
Юго-Центральный округ,3,0.00001%
Шали,3,0.00001%
Юргамыш,2,0.00001%
Абхазия,2,0.00001%
Энергодар,2,0.00001%
Адыге-Хабль,2,0.00001%
Юкаменское,2,0.00001%
Яя,2,0.00001%
посёлок Память Парижской Коммуны,2,0.00001%
посёлок имени Морозова,2,0.00001%
Шатки,2,0.00001%
Звериноголовское,2,0.00001%
Пересвет,2,0.00001%
Переяславка,2,0.00001%
Пермский край,2,0.00001%
Юхнов,2,0.00001%
Ядрин,2,0.00001%
Янаул,2,0.00001%
Яр,2,0.00001%
Эквадор,2,0.00001%
Ясная Поляна (Ставропольский край),2,0.00001%
Ясный,2,0.00001%
Жирновск,2,0.00001%
Шелопугино (Забайкальский край),2,0.00001%
Шаркан,2,0.00001%
Олонец,2,0.00001%
Ольгинская (Ростовская область),2,0.00001%
Пирогово,2,0.00001%
Злынка,2,0.00001%
Поставы,2,0.00001%
Аксубаево,2,0.00001%
Актаныш,2,0.00001%
Александровский Завод,2,0.00001%
Сырдарья,2,0.00001%
Таджикистан,2,0.00001%
Таловая,2,0.00001%
Швейцария,2,0.00001%
Игрим,2,0.00001%
Икша,2,0.00001%
Ильинский (Пермский край),2,0.00001%
Елово (Пермский край),2,0.00001%
Ильинское (Раменский район),2,0.00001%
Индустриальный (Краснодарский край),2,0.00001%
Инза,2,0.00001%
Орлово,2,0.00001%
Орловский,2,0.00001%
Остров,2,0.00001%
Отрадная,2,0.00001%
Октябрьский (Иркутская область),2,0.00001%
Васильево,2,0.00001%
Преображенская,2,0.00001%
Шатурторф,2,0.00001%
Таксимо,2,0.00001%
Столбище,2,0.00001%
Столбцы,2,0.00001%
Полтавская,2,0.00001%
Полярные Зори,2,0.00001%
Онохой,2,0.00001%
Орда (Пермский край),2,0.00001%
Орлов,2,0.00001%
Аша,2,0.00001%
Базарный Карабулак,2,0.00001%
Ташара,2,0.00001%
Краснозаводск,2,0.00001%
Кошурниково,2,0.00001%
Краснознаменск (Калининградская область),2,0.00001%
Данилов,2,0.00001%
Афонино,2,0.00001%
Ворсма,2,0.00001%
Малышева,2,0.00001%
Восточно-Центральный округ,2,0.00001%
Выгоничи,2,0.00001%
Малиновский,2,0.00001%
Сим,2,0.00001%
Синявино,2,0.00001%
Ачит,2,0.00001%
Сосенский,2,0.00001%
"Воскресенское (Тульская область, Дубенский район)",2,0.00001%
Мещовск,2,0.00001%
Миасское,2,0.00001%
Микунь,2,0.00001%
Милютинская,2,0.00001%
Воронки,2,0.00001%
Воротынск,2,0.00001%
Детчино,2,0.00001%
Деденево,2,0.00001%
Джалал-Абад,2,0.00001%
Колышлей,2,0.00001%
Козулька,2,0.00001%
Костомукша,2,0.00001%
Косулино (Свердловская область),2,0.00001%
Сольцы,2,0.00001%
Газимурский Завод,2,0.00001%
Максатиха,2,0.00001%
Высокий,2,0.00001%
Высоковск,2,0.00001%
Вытегра,2,0.00001%
Солнцево (Московская область),2,0.00001%
Солнечный (Воронежская область),2,0.00001%
"Солнечный (ПГТ, Павлодарская обл)",2,0.00001%
Аскиз,2,0.00001%
Копьево,2,0.00001%
Коммунистический,2,0.00001%
Комсомольск (Ивановская область),2,0.00001%
Вырица,2,0.00001%
Мглин,2,0.00001%
Медведево,2,0.00001%
Медынь,2,0.00001%
Волжский (Астраханская область),2,0.00001%
Волоконовка,2,0.00001%
Уварово,2,0.00001%
Атбасар,2,0.00001%
Удельная (Московская область),2,0.00001%
Узбекистан,2,0.00001%
Узда,2,0.00001%
Улёты,2,0.00001%
Белый Яр (Ханты-Мансийский АО),2,0.00001%
Березник,2,0.00001%
Березовка (Красноярский край),2,0.00001%
Берёзово,2,0.00001%
Бешкент,2,0.00001%
Сергиевское,2,0.00001%
Сатпаев,2,0.00001%
Волгоградская область,2,0.00001%
Тульская область,2,0.00001%
Ковернино,2,0.00001%
Киясово,2,0.00001%
Ключи (Алтайский край),2,0.00001%
Кедровый (Красноярский край),2,0.00001%
Седельниково,2,0.00001%
Рязанская область,2,0.00001%
Салым,2,0.00001%
Нерчинский Завод,2,0.00001%
Нерчинск,2,0.00001%
Несвиж,2,0.00001%
Себеж,2,0.00001%
Усть-Донецкий,2,0.00001%
Усть-Ордынский,2,0.00001%
Ушарал,2,0.00001%
Фатеж,2,0.00001%
Городище (Пензенская область),2,0.00001%
Городок (Витебская область),2,0.00001%
Красный Кут,2,0.00001%
Грамотеино,2,0.00001%
Грахово,2,0.00001%
Грэсовский,2,0.00001%
Гулистан,2,0.00001%
Миньяр,2,0.00001%
Сигаево,2,0.00001%
Тербуны,2,0.00001%
Томаровка,2,0.00001%
Томмот,2,0.00001%
Балей,2,0.00001%
Тарасовский,2,0.00001%
Баймак,2,0.00001%
Бакал,2,0.00001%
Холм,2,0.00001%
Каратузское,2,0.00001%
Каргасок,2,0.00001%
Каргат,2,0.00001%
Карпинск,2,0.00001%
Карши,2,0.00001%
Катав-Ивановск,2,0.00001%
Калязин,2,0.00001%
Самарская область,2,0.00001%
Сарань,2,0.00001%
Республика Сейшельские острова,2,0.00001%
Верхний Услон,2,0.00001%
Вилейка,2,0.00001%
Виноградный (муниципальное образование город-курорт Анапа),2,0.00001%
Нижний Бестях,2,0.00001%
Решетиха,2,0.00001%
Джубга,2,0.00001%
Дмитровск,2,0.00001%
Добринка,2,0.00001%
Карагай (Пермский край),2,0.00001%
Каракол,2,0.00001%
Каракулино,2,0.00001%
Уржум,2,0.00001%
Болохово,2,0.00001%
Низино (Ленинградская область),2,0.00001%
Новоаганск,2,0.00001%
Боготол,2,0.00001%
Фергана,2,0.00001%
Уразово,2,0.00001%
Кизел,2,0.00001%
Кизнер,2,0.00001%
Джизак,2,0.00001%
Краснощёково,2,0.00001%
Горный (Ростовская область),2,0.00001%
Балаклава,2,0.00001%
Балтаси,2,0.00001%
Барвиха,2,0.00001%
Барсово,2,0.00001%
Снежногорск,2,0.00001%
Мантурово,2,0.00001%
Крупки,2,0.00001%
Кулой,2,0.00001%
Крым (Ростовская область),2,0.00001%
Кугеси,2,0.00001%
Кудряшовский,2,0.00001%
Кукмор,2,0.00001%
Краснослободск (Республика Мордовия),2,0.00001%
Красноуральск,2,0.00001%
Беломорск,2,0.00001%
Спас-Клепики,2,0.00001%
Спасск,2,0.00001%
Спасск-Рязанский,2,0.00001%
Котельнич,2,0.00001%
Кривошеино,2,0.00001%
Кривское (Калужская область),2,0.00001%
Кромы,2,0.00001%
Аркалык,2,0.00001%
Армизонское,2,0.00001%
Архара,2,0.00001%
Рыльск,2,0.00001%
Родино,2,0.00001%
Рудня (Волгоградская область),2,0.00001%
Рыбная Слобода,2,0.00001%
Советск (Тульская область),2,0.00001%
Лунино (Пензенская область),2,0.00001%
Льгов,2,0.00001%
Любань,2,0.00001%
Леньки,2,0.00001%
Майна (Ульяновская область),2,0.00001%
Ленинское (Новосибирская область),2,0.00001%
Малгобек,2,0.00001%
Гайны (Пермский край),2,0.00001%
Большое Буньково,2,0.00001%
Большой Исток,2,0.00001%
Стрелецкое,2,0.00001%
Строитель,2,0.00001%
Стрый,2,0.00001%
Бекабад,2,0.00001%
Софьино (Наро-Фоминский район),2,0.00001%
Спас-Деменск,2,0.00001%
Франция,2,0.00001%
Каменка (Воронежская область),2,0.00001%
Каменногорск,2,0.00001%
Каменоломни,2,0.00001%
Каменское,2,0.00001%
Камызяк,2,0.00001%
Канада,2,0.00001%
Ханты-Мансийский АО - Югра,2,0.00001%
Маркова,2,0.00001%
Маслянино,2,0.00001%
Новоорск,2,0.00001%
Новосемейкино,2,0.00001%
Новосиль,2,0.00001%
Верхотурье,2,0.00001%
Андреаполь,2,0.00001%
Харцызск,2,0.00001%
Новый Свет (Республика Крым),2,0.00001%
Разметелево,2,0.00001%
Пурпе,2,0.00001%
Пышлицы,2,0.00001%
Пятигорский,2,0.00001%
Кадников,2,0.00001%
Испания,2,0.00001%
Кабанск,2,0.00001%
Алексеевское,2,0.00001%
Алтай (Зыряновск),2,0.00001%
Алтайское,2,0.00001%
Андра,2,0.00001%
Новоильинский (Пермский край),2,0.00001%
Ватутинки,2,0.00001%
Венгерово,2,0.00001%
Верх-Усугли,2,0.00001%
Обоянь,2,0.00001%
Октябрьск,2,0.00001%
Новоселье (Ленинградская область),2,0.00001%
Новоивановское,2,0.00001%
Калинковичи,2,0.00001%
Духовщина,2,0.00001%
Дятьково,2,0.00001%
Антропово,2,0.00001%
Гамово (Пермский край),2,0.00001%
Гвардейское (Республика Крым),2,0.00001%
Малая Пурга,2,0.00001%
Локня (Псковская область),2,0.00001%
Локосово,2,0.00001%
Луговой,2,0.00001%
Белозерск,2,0.00001%
Белая Холуница,2,0.00001%
Куркино (Московская область),2,0.00001%
Курская (Ставропольский край),2,0.00001%
Куртамыш,2,0.00001%
Кутаиси,2,0.00001%
Кыштовка,2,0.00001%
Ладушкин,2,0.00001%
Красный Холм,2,0.00001%
Красный Чикой,2,0.00001%
Старовеличковская,2,0.00001%
Стародуб,2,0.00001%
Старонижестеблиевская,2,0.00001%
Таруса,2,0.00001%
Тасеево,2,0.00001%
Сураж,2,0.00001%
Сухая Буйвола,2,0.00001%
Кыра,2,0.00001%
Чернь,2,0.00001%
Чигири (Амурская область),2,0.00001%
Радченко,2,0.00001%
Полесск,2,0.00001%
Логойск,2,0.00001%
Лапино,2,0.00001%
Гиагинская,2,0.00001%
Гигант,2,0.00001%
Кавалерово,2,0.00001%
Казанское,2,0.00001%
Казатин,2,0.00001%
Зудилово,2,0.00001%
Чернуха,2,0.00001%
Чернушка,2,0.00001%
Чернышевск,2,0.00001%
Чернышковский,2,0.00001%
Жанаозен,2,0.00001%
Жетысай,2,0.00001%
Жиздра,2,0.00001%
Завитинск,2,0.00001%
Заволжск,2,0.00001%
Завьялово,2,0.00001%
Агроном (Краснодарский край),2,0.00001%
Петров Вал,2,0.00001%
Первомайск (Нижегородская область),2,0.00001%
Первомайское (Республика Крым),2,0.00001%
Звёздный (Пермский край),2,0.00001%
Зеленоборск,2,0.00001%
Шкотово,2,0.00001%
Шу,2,0.00001%
Шумиха,2,0.00001%
Ершов,2,0.00001%
"Лесной (Московская область, Пушкинский район)",2,0.00001%
Лиинахамари,2,0.00001%
Линда,2,0.00001%
Лихой,2,0.00001%
Лобаново (Пермский край),2,0.00001%
Приладожский,2,0.00001%
Приморск,2,0.00001%
Палана,2,0.00001%
Тальменка,2,0.00001%
Горбатов,2,0.00001%
Горбунки,2,0.00001%
Горки (Республика Беларусь),2,0.00001%
Курахово,2,0.00001%
Левокумское,2,0.00001%
Куминский,2,0.00001%
Лепель,2,0.00001%
Моршанск,2,0.00001%
Мотыгино,2,0.00001%
Месягутово,2,0.00001%
Кондинское,2,0.00001%
Константиновск,2,0.00001%
Долинск,2,0.00001%
Кильмезь,2,0.00001%
Кипень,2,0.00001%
Славянка,2,0.00001%
Славянка (Приморский край),2,0.00001%
Смолевичи,2,0.00001%
Белореченский,2,0.00001%
Мосальск,2,0.00001%
Михайловск (Свердловская область),2,0.00001%
Молоково,2,0.00001%
Мортка,2,0.00001%
Буча,2,0.00001%
Акша (Забайкальский край),2,0.00001%
Айкино,2,0.00001%
Александрия (Ставропольский край),2,0.00001%
Айша,2,0.00001%
Агириш,2,0.00001%
ДСК Мичуринец,2,0.00001%
Славск,2,0.00001%
Пижма,2,0.00001%
Пикалево,2,0.00001%
Пионерский (Ханты-Мансийский АО),2,0.00001%
Пласт,2,0.00001%
Поварово,2,0.00001%
Булгаково,2,0.00001%
Буревестник,2,0.00001%
Бухара,2,0.00001%
Юровка (Краснодарский край),1,0.00000%
Авсюнино,1,0.00000%
Агалатово,1,0.00000%
Агидель,1,0.00000%
Адагум,1,0.00000%
Александро-Невский,1,0.00000%
Александровка,1,0.00000%
Александровка (Ростовская область),1,0.00000%
Александровск-Сахалинский,1,0.00000%
"Акъяр (Хайбуллинский район, Башкортостан)",1,0.00000%
Алат (Узбекистан),1,0.00000%
Алга (Актюбинская обл),1,0.00000%
Аксарка,1,0.00000%
Актогай,1,0.00000%
Актюбинский,1,0.00000%
Юганец,1,0.00000%
Щучин,1,0.00000%
Щучье,1,0.00000%
Щёлкино,1,0.00000%
Эдиссия,1,0.00000%
Ясенская,1,0.00000%
Жилетово,1,0.00000%
Жирятино,1,0.00000%
Ямбург (Ямало-Ненецкий АО),1,0.00000%
Япония,1,0.00000%
Яр-Сале,1,0.00000%
Яранск,1,0.00000%
Юрьевец,1,0.00000%
Яковлево,1,0.00000%
Якшур-Бодья,1,0.00000%
Ессентукская,1,0.00000%
Еткуль,1,0.00000%
Жаворонки (Крым),1,0.00000%
Жанатас,1,0.00000%
Ельцовка,1,0.00000%
Енисейск,1,0.00000%
Ерейментау (Акмол.обл),1,0.00000%
Ермишь,1,0.00000%
Шаранга,1,0.00000%
Шарлык,1,0.00000%
Жуковка (Брянская область),1,0.00000%
ЗАТО Сибирский,1,0.00000%
Завьялово (Алтайский край),1,0.00000%
Железнодорожный (Иркутская область),1,0.00000%
Зональная Станция,1,0.00000%
Зубова-Поляна,1,0.00000%
Челбасская,1,0.00000%
Шемышейка,1,0.00000%
Шерегеш,1,0.00000%
Шиморское,1,0.00000%
Шимск,1,0.00000%
Шахтерск (Сахалинская область),1,0.00000%
Шалинское,1,0.00000%
Шамилькала,1,0.00000%
Ильинский (Московская область),1,0.00000%
Иволгинск,1,0.00000%
Ижевское,1,0.00000%
Ижма (Коми),1,0.00000%
Избербаш,1,0.00000%
Апастово,1,0.00000%
Чекалин,1,0.00000%
Чекмагуш,1,0.00000%
Отрадное (Воронежская область),1,0.00000%
Оса,1,0.00000%
Оса (Иркутская область),1,0.00000%
Осакаровка,1,0.00000%
Останкино,1,0.00000%
Онгудай,1,0.00000%
Полетаево (Челябинская область),1,0.00000%
Полотняный Завод,1,0.00000%
Понежукай,1,0.00000%
Поповская (Московская область),1,0.00000%
Поспелиха,1,0.00000%
Посёлок имени Карла Либкнехта,1,0.00000%
