area_name,key_skills
Ильинский (Московская область),"[('Linux', 1), ('Shell Scripting', 1), ('MySQL', 1), ('Python', 1), ('PostgreSQL', 1), ('TCP/IP', 1), ('Администрирование серверов Linux', 1), ('VMware', 1), ('Ubuntu Server', 1)]"
Ильинский (Пермский край),"[('TCP/IP', 2), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Настройка почтовых серверов', 1), ('DHCP', 1), ('Active Directory', 1), ('Настройка DNS', 1)]"
Ильинское,"[('Стрессоустойчивость', 1), ('Владение техническим английским языком', 1), ('Linux', 1), ('Shell Scripting', 1), ('MySQL', 1), ('Python', 1), ('PostgreSQL', 1), ('TCP/IP', 1), ('Администрирование серверов Linux', 1), ('VMware', 1), ('Ubuntu Server', 1)]"
Ильинское (Раменский район),"[('Linux', 1), ('Shell Scripting', 1), ('MySQL', 1), ('Python', 1), ('PostgreSQL', 1), ('TCP/IP', 1), ('Администрирование серверов Linux', 1), ('VMware', 1), ('Ubuntu Server', 1)]"
Ильичевск,"[('Windows 7', 3), ('Настройка сетевых подключений', 2), ('Linux', 2), ('DHCP', 1), ('Настройка DNS', 1), ('TCP/IP', 1), ('Windows Xp', 1), ('Администрирование', 1), ('Английский язык', 1)]"
Ильский,"[('Знание продуктов Microsoft; Знание концепций и построения ЛВС (TCP, DHCP, DNS);Опыт монтажных работ;', 3), ('Инициативность', 3), ('Стремление к профессиональному росту', 3), ('Коммуникабельность, ответственность', 3), ('Работа в команде', 3), ('опрятность', 3), ('Поиск информации в интернет', 2), ('Установка ПО', 2), ('Работа с оргтехникой', 2), ('Internet', 2), ('Умение работать в команде', 2), ('Отличное знание ПК', 2), ('TCP/IP', 2), ('Linux', 2), ('Установка ОС', 2), ('Настройка сетевых подключений', 1), ('Ремонт ПК', 1), ('Средства криптографической защиты информации', 1), ('Администрирование сетевого оборудования', 1), ('Настройка ПК', 1)]"
Индустриальный (Краснодарский край),"[('Настройка сетевых подключений', 1), ('Windows Server 2003', 1), ('Настройка ПК', 1), ('Ремонт ПК', 1), ('Администрирование сетевого оборудования', 1)]"
Инза,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Инкерман,"[('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1)]"
Иннополис,"[('Администрирование серверов Linux', 14), ('Техническая поддержка', 13), ('Python', 12), ('Bash', 12), ('Linux', 9), ('Администрирование серверов Windows', 9), ('PowerShell', 9), ('Стратегическое мышление', 9), ('Системный подход', 9), ('Организационное проектирование', 9), ('Мобильность', 9), ('Системное мышление', 9), ('Администрирование', 9), ('MySQL', 6), ('Администрирование сетевого оборудования', 6), ('Git', 5), ('Настройка ПО', 5), ('PostgreSQL', 4), ('Nginx', 4), ('Техническое обслуживание', 4)]"
Иноземцево,"[('Windows 7', 5), ('Windows Server 2003', 3), ('Администрирование серверов Windows', 3), ('Администрирование сетевого оборудования', 3), ('Настройка DNS', 3), ('Поиск информации в интернет', 1), ('MS Internet Explorer', 1), ('Локальные сети', 1), ('Cистемы управления базами данных', 1), ('Создание конфигурации 1С', 1), ('Администрирование', 1), ('Офисная техника', 1), ('Планирование карьеры', 1), ('Microsoft Access', 1)]"
Инской,"[('Настройка ПО', 2), ('Настройка ПК', 2), ('Администрирование сетевого оборудования', 1), ('Администрирование серверов Windows', 1), ('Администрирование серверов Linux', 1), ('Active Directory', 1), ('Сборка ПК', 1), ('Техническое обслуживание', 1), ('Windows Xp', 1), ('Работа с оргтехникой', 1), ('Ремонт оргтехники', 1), ('Windows Os', 1)]"
Инта,"[('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Администрирование', 1), ('Настройка сетевых подключений', 1)]"
Ипатово,"[('Ответственный подход к работе', 10), ('Знание офисных программ', 10), ('Организация конференций', 10), ('Высшее образование', 10), ('Обучение персонала', 10), ('Внимательность, ответственность', 10), ('Умение работать в команде', 9), ('Установка ПО', 7), ('Офисная техника', 4), ('Организационное развитие', 3), ('Системное мышление', 3), ('Мобильность', 3), ('Планирование карьеры', 3), ('Профессиональный пользователь ПК', 3), ('Создание конфигурации 1С', 2), ('Знание 1 С', 2), ('Битрикс 24', 2), ('Коммуникабельность', 1), ('Работоспособность', 1), ('Сборка ПК', 1)]"
Ирбейское,"[('Настройка сетевых подключений', 1), ('Linux', 1), ('Windows 7', 1), ('Настройка ПО', 1), ('Ремонт ПК', 1)]"
Ирбит,"[('Настройка ПК', 9), ('Настройка сетевых подключений', 9), ('Настройка ПО', 8), ('Ремонт ПК', 6), ('Техническое обслуживание', 5), ('Информационные технологии', 5), ('Системы видеонаблюдения', 4), ('TCP/IP', 3), ('Настройка серверов', 2), ('Офисная техника', 2), ('Продвинутый пользователь ПК', 2), ('Администрирование', 2), ('Linux', 2), ('Windows', 2), ('ЭЦП', 2), ('Администрирование сетевого оборудования', 1), ('1С: Документооборот', 1), ('Локальные сети', 1), ('Разъездная работа', 1), ('Техническая поддержка', 1)]"
Иркутск,"[('Настройка сетевых подключений', 302), ('Администрирование сетевого оборудования', 298), ('Настройка ПК', 274), ('Администрирование серверов Windows', 260), ('Настройка ПО', 251), ('Linux', 235), ('Windows 7', 223), ('Active Directory', 185), ('Ремонт ПК', 182), ('TCP/IP', 137), ('Администрирование', 123), ('Настройка DNS', 122), ('Сборка ПК', 120), ('Администрирование серверов Linux', 119), ('Информационные технологии', 118), ('DHCP', 117), ('Офисная техника', 102), ('Настройка серверов', 97), ('Windows Server 2003', 92), ('MySQL', 80)]"
Исетское,"[('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Искитим,"[('Администрирование серверов Windows', 18), ('Active Directory', 18), ('DHCP', 15), ('Настройка DNS', 14), ('Hyper-V', 11), ('Настройка сетевых подключений', 7), ('Локальные сети', 6), ('Настройка VPS/VDS серверов', 5), ('Системный администратор', 5), ('Информационные технологии', 4), ('TCP/IP', 4), ('Администрирование сетевого оборудования', 4), ('Работа с компьютером', 4), ('Windows Server 2003', 3), ('Продвинутый пользователь ПК', 3), ('Apache HTTP Server', 2), ('Windows 7', 2), ('Пользователь ПК', 2), ('Офисная техника', 2), ('Linux', 2)]"
Искра (Рязанский район),"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1), ('Аутсорсинг', 1)]"
Испания,"[('Ответственность', 1), ('Грамотность', 1), ('Английский язык', 1)]"
Исса,"[('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Информационные технологии', 1), ('Офисная техника', 1)]"
Истра,"[('Настройка сетевых подключений', 37), ('TCP/IP', 28), ('Ремонт ПК', 24), ('Администрирование серверов Windows', 24), ('Настройка ПО', 23), ('Active Directory', 20), ('Настройка ПК', 18), ('Работа с оргтехникой', 17), ('Администрирование сетевого оборудования', 16), ('Windows 7', 16), ('Пользователь ПК', 15), ('Windows Server 2003', 15), ('Техническое обслуживание', 15), ('Офисная техника', 12), ('Работа в команде', 12), ('DHCP', 11), ('Администрирование', 10), ('Работа с большим объемом информации', 10), ('Работа с базами данных', 10), ('MS SQL', 10)]"
Ишим,"[('Настройка сетевых подключений', 8), ('Администрирование серверов Windows', 6), ('Ремонт ПК', 5), ('Настройка ПК', 5), ('Linux', 4), ('Windows 7', 4), ('Офисная техника', 4), ('Техническое обслуживание', 4), ('Helpdesk', 3), ('Администрирование сетевого оборудования', 3), ('Настройка ПО', 3), ('Пользователь ПК', 2), ('Сборка ПК', 2), ('Системы видеонаблюдения', 2), ('Патологическая озабоченность решением поставленной задачи', 1), ('Охрана труда и техника безопасности', 1), ('Компьютер', 1), ('Базовые знания английского языка', 1), ('Постоянное самообразование', 1), ('Работа в команде', 1)]"
Ишимбай,"[('Администрирование серверов Windows', 2), ('Администрирование сетевого оборудования', 2), ('Настройка сетевых подключений', 2), ('Монтаж оборудования', 2), ('Linux', 2)]"
Йошкар-Ола,"[('Администрирование сетевого оборудования', 77), ('Настройка сетевых подключений', 70), ('Настройка ПК', 70), ('Настройка ПО', 62), ('Linux', 49), ('TCP/IP', 43), ('Администрирование серверов Windows', 43), ('Ремонт ПК', 33), ('Администрирование серверов Linux', 32), ('Active Directory', 31), ('Windows 7', 28), ('Сборка ПК', 27), ('VPN', 26), ('Администрирование', 23), ('MySQL', 22), ('Python', 22), ('Офисная техника', 20), ('Администрирование серверов', 18), ('Настройка почтовых серверов', 17), ('Cisco', 16)]"
Кабаково (Башкортостан),"[('DHCP', 1), ('Администрирование серверов Windows', 1), ('Настройка DNS', 1), ('Ремонт ПК', 1), ('Windows Server 2003', 1)]"
Кабанск,"[('Материальная ответственность', 2), ('Гибкость', 2), ('обучение сотрудников', 2), ('OpenOffice', 2)]"
Кабардинка,"[('Администрирование сетевого оборудования', 1), ('Офисная техника', 1), ('Информационная безопасность', 1), ('VPN', 1), ('Техническая поддержка', 1)]"
Кавалерово,"[('Ремонт ПК', 2), ('Настройка ПК', 2), ('Настройка ПО', 2), ('Администрирование', 1), ('Настройка сетевых подключений', 1), ('Сборка ПК', 1), ('Пользователь ПК', 1)]"
Кавказская,"[('Работа с оргтехникой', 2), ('MS Dos', 2), ('Компьютер', 2), ('Установка ПО', 2), ('Знание компьютера', 2)]"
Кадом,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1), ('Аутсорсинг', 1)]"
Казанская (Ростовская область),"[('Обучаемость', 1), ('Дисциплинированность и ответственность', 1), ('Стрессоустойчивость, умение общаться с пользователем', 1), ('Аналитические способности', 1), ('Настойчивость при достижении цели', 1)]"
Казанское,"[('Ремонт ПК', 2), ('Настройка ПК', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Информационные технологии', 2), ('Настройка ПО', 1), ('Администрирование', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Офисная техника', 1), ('Установка ПО', 1)]"
Казань,"[('Настройка ПК', 644), ('Linux', 607), ('Администрирование сетевого оборудования', 574), ('Администрирование серверов Windows', 561), ('Настройка сетевых подключений', 536), ('Active Directory', 469), ('Настройка ПО', 454), ('TCP/IP', 356), ('Windows 7', 343), ('Ремонт ПК', 304), ('Администрирование серверов Linux', 286), ('Администрирование', 263), ('Техническая поддержка', 263), ('DHCP', 258), ('Офисная техника', 229), ('Настройка DNS', 203), ('VMware', 199), ('Информационные технологии', 165), ('Сборка ПК', 147), ('Информационная безопасность', 147)]"
Казачинское,"[('Настройка ПК', 11), ('Настройка ПО', 11), ('Ремонт ПК', 10), ('Техническое обслуживание', 10), ('Настройка сетевых подключений', 9), ('Сборка ПК', 9), ('Информационные технологии', 9), ('Настройка серверов', 6), ('Антивирусная защита сети', 6), ('Техническая документация', 5), ('Администрирование сетевого оборудования', 5), ('Выездное обслуживание', 4), ('Офисная техника', 3), ('Администрирование', 3), ('Точность и внимательность к деталям', 1), ('Установка ОС', 1), ('Установка и настройка ПО', 1), ('Заправка картриджей', 1), ('Установка Windows', 1), ('Администрирование серверов Windows', 1)]"
Кайеркан,"[('Работа с базами данных', 1), ('Пользователь ПК', 1), ('Работа в команде', 1), ('Грамотная речь', 1), ('Базы данных', 1), ('Информационная безопасность', 1)]"
Калач,"[('Настройка сетевых подключений', 8), ('Ремонт ПК', 7), ('Настройка ПК', 7), ('Информационные технологии', 5), ('Техническое обслуживание', 4), ('Администрирование сетевого оборудования', 3), ('Настройка ПО', 3), ('Системы видеонаблюдения', 3), ('Установка и настройка ПО', 3), ('Офисная техника', 3), ('Администрирование серверов Windows', 2), ('Администрирование', 2), ('Установка ПО', 2), ('Windows Server 2003', 1), ('Windows 7', 1), ('Прокладка кабелей', 1), ('MS Dos', 1), ('Умение расставлять приоритеты', 1), ('Контроль доступа', 1), ('Продвинутый пользователь ПК', 1)]"
Калач-на-Дону,"[('Офисная техника', 5), ('Настройка ПО', 4), ('Настройка сетевых подключений', 4), ('Техническое обслуживание', 4), ('Информационные технологии', 4), ('Системы видеонаблюдения', 4), ('Администрирование', 2), ('Администрирование сетевого оборудования', 2), ('Техническая поддержка', 2), ('Настройка ПК', 2), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('MS PowerPoint', 1), ('Работа с базами данных', 1), ('Internet', 1), ('MS Access', 1)]"
Калачинск,"[('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Системы видеонаблюдения', 2), ('Настройка ПО', 1), ('Администрирование', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1), ('Настройка ПК', 1), ('Ремонт ПК', 1), ('Установка и настройка ПО', 1), ('Установка ПО', 1)]"
Калашниково,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Калга,"[('Сборка ПК', 1), ('Настройка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1)]"
Калининград,"[('Настройка сетевых подключений', 206), ('Настройка ПК', 183), ('Администрирование сетевого оборудования', 179), ('Linux', 168), ('Администрирование серверов Windows', 154), ('Настройка ПО', 149), ('Windows 7', 105), ('Active Directory', 98), ('Администрирование', 91), ('Администрирование серверов Linux', 83), ('Ремонт ПК', 80), ('TCP/IP', 76), ('Техническая поддержка', 59), ('Сборка ПК', 56), ('Офисная техника', 55), ('Системы видеонаблюдения', 54), ('DHCP', 54), ('Информационные технологии', 53), ('Администрирование серверов', 51), ('Windows Server 2003', 46)]"
Калининец,"[('DHCP', 3), ('VPN', 3), ('TCP/IP', 2), ('Active Directory', 2), ('Обеспечение антивирусной защиты', 2), ('Сетевые технологии', 2), ('Office', 1), ('Установка ПО', 1), ('Администрирование', 1), ('КриптоПро', 1), ('Администрирование сетевого оборудования', 1), ('Linux', 1), ('Настройка DNS', 1), ('Высшее образование', 1), ('Настройка сетевых подключений', 1), ('Работа в условиях многозадачности', 1)]"
Калининск,"[('Информационные технологии', 2), ('Windows 7', 2), ('Выездное обслуживание', 2), ('Администрирование', 2)]"
Калининская,"[('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Офисная техника', 3), ('Информационные технологии', 3), ('Системы видеонаблюдения', 3), ('Пользователь ПК', 2), ('Работа в команде', 2), ('Работа с оргтехникой', 2), ('Настройка ПК', 2), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Администрирование', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1)]"
Калинковичи,"[('Active Directory', 2), ('Настройка DNS', 2), ('Администрирование сетевого оборудования', 2), ('DHCP', 2), ('Администрирование серверов Windows', 2)]"
Калиновка,"[('TCP/IP', 1), ('Деловая этика', 1), ('1С: Склад', 1), ('Turbo Pascal', 1), ('Умение работать в коллективе', 1), ('MS Dos', 1), ('Корпоративное питание', 1), ('1С: Предприятие 8', 1), ('MS Outlook', 1), ('MS PowerPoint', 1), ('корпоративный транспорт', 1)]"
Калниболотская,"[('Работа в условиях многозадачности', 1)]"
Калтан,"[('Знание компьютера', 4), ('Настройка ПК', 4), ('Ремонт ПК', 4), ('Настройка сетевых подключений', 4), ('Сборка ПК', 3), ('Настройка ПО', 3), ('Работа с оргтехникой', 2), ('Windows 7', 2), ('Гарантийное обслуживание', 2), ('Компьютер', 2), ('Высшее образование', 2), ('Образованность', 2), ('Работа с ПК', 2), ('Техническое обслуживание', 2), ('Информационные технологии', 2), ('Офисная техника', 2), ('Системы видеонаблюдения', 2), ('Администрирование', 1), ('Точность и внимательность к деталям', 1), ('Установка и настройка ПО', 1)]"
Калуга,"[('Настройка сетевых подключений', 80), ('Администрирование сетевого оборудования', 59), ('Настройка ПК', 57), ('Администрирование серверов Windows', 54), ('Windows 7', 51), ('Настройка ПО', 49), ('Active Directory', 38), ('TCP/IP', 32), ('Linux', 28), ('Ремонт ПК', 28), ('Информационные технологии', 24), ('Настройка DNS', 19), ('Техническая поддержка', 19), ('Администрирование', 19), ('Администрирование серверов Linux', 17), ('Офисная техника', 16), ('Ответственность', 16), ('Работа с оргтехникой', 15), ('VMware', 14), ('Техническое обслуживание', 14)]"
Калязин,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1), ('Аутсорсинг', 1)]"
Каменка (Пензенская область),"[('1С: Предприятие', 2), ('Информационные технологии', 2), ('Настройка ПК', 2), ('Офисная техника', 2), ('Настройка сетевых подключений', 2), ('Сборка ПК', 2), ('VMware', 1), ('MS SQL', 1), ('Электронная почта', 1), ('Информационная безопасность', 1), ('MS SQL Server', 1), ('Windows Os', 1), ('Cистемы управления базами данных', 1), ('MS Dos', 1), ('Поддержка работы офиса', 1), ('Windows 7', 1), ('Поиск информации в интернет', 1), ('Организация конференций', 1), ('Windows Xp', 1), ('Настройка ПО', 1)]"
Каменоломни,"[('Офисная техника', 1), ('Планирование карьеры', 1), ('Компьютер', 1), ('Офисные программы', 1), ('1С: Предприятие 8', 1), ('Автоматизация технологических процессов', 1), ('Информационные технологии', 1), ('MS Access', 1), ('Пользователь ПК', 1), ('Администрирование', 1), ('1С программирование', 1), ('Cистемы управления базами данных', 1)]"
Каменск-Уральский,"[('Администрирование серверов Windows', 15), ('Hyper-V', 11), ('DHCP', 9), ('Windows Server 2003', 9), ('Windows 7', 9), ('Администрирование сетевого оборудования', 8), ('Настройка ПК', 8), ('Настройка сетевых подключений', 8), ('Настройка ПО', 7), ('Системы видеонаблюдения', 7), ('Настройка DNS', 7), ('Ремонт ПК', 6), ('WSUS', 6), ('Информационные технологии', 5), ('Техническое обслуживание', 5), ('Windows Server 2008 R2', 5), ('GPO', 5), ('Сборка ПК', 4), ('ОС Windows Server', 4), ('DNS', 4)]"
Каменск-Шахтинский,"[('Windows 7', 12), ('Настройка ПК', 9), ('Офисная техника', 9), ('Ремонт ПК', 8), ('TCP/IP', 8), ('Active Directory', 8), ('Windows Os', 7), ('Windows Vista', 7), ('Настройка сетевых подключений', 7), ('Планирование карьеры', 7), ('Компьютер', 7), ('Офисные программы', 7), ('Turbo Pascal', 6), ('Администрирование серверов Windows', 5), ('LAN', 4), ('DHCP', 4), ('Информационные технологии', 2), ('Администрирование сетевого оборудования', 2), ('Информационная безопасность', 2), ('Настройка ПО', 2)]"
Каменское,"[('Nginx', 2), ('Apache HTTP Server', 2), ('Администрирование серверов Linux', 2), ('FreeBSD', 2), ('TCP/IP', 2)]"
Каменское (Республика Крым),"[('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1)]"
Камень-Рыболов,"[('Системы видеонаблюдения', 5), ('Настройка сетевых подключений', 5), ('Настройка ПК', 4), ('Настройка ПО', 4), ('Техническое обслуживание', 4), ('Установка и настройка ПО', 4), ('Сборка ПК', 4), ('Ремонт ПК', 4), ('Информационные технологии', 4), ('Офисная техника', 4), ('Настройка DNS', 1), ('Администрирование сетевого оборудования', 1), ('Windows 7', 1)]"
Камень-на-Оби,"[('Windows 7', 6), ('Офисная техника', 4), ('Монтаж оборудования', 4), ('Техническое обслуживание', 4), ('1С: Предприятие 8', 2), ('Настройка сетевых подключений', 2), ('Ремонт ПК', 2)]"
Камешково,"[('MS Paint', 2), ('MS Dos', 2), ('Аналитические способности', 2), ('Настройка ПО', 2), ('Windows 7', 2), ('Администрирование', 2), ('Mac Os', 2), ('Turbo Pascal', 2), ('Администрирование серверов Windows', 2), ('Настройка DNS', 2), ('Windows Server 2003', 2), ('VMware', 2), ('DHCP', 2), ('Работа с оргтехникой', 2), ('Установка ПО', 2), ('Коммуникабельность, ответственность', 2), ('Работа в условиях многозадачности', 2), ('Организация конференций', 2), ('Энтузиазм', 2), ('Администрирование сетевого оборудования', 1)]"
Камское Устье,"[('Пользователь ПК', 2), ('Техническое обслуживание', 2), ('Ответственность', 2), ('Исполнительность', 2), ('Грамотность', 2), ('Работа в команде', 1), ('Навыки межличностного общения', 1), ('Администрирование', 1), ('Деловая переписка', 1), ('Системное мышление', 1)]"
Камызяк,"[('Администрирование сетевого оборудования', 1), ('Настройка сетевых подключений', 1), ('Офисная техника', 1), ('Настройка ПК', 1), ('Техническая поддержка', 1), ('Сборка ПК', 1), ('Обучение и развитие', 1), ('Работа с оргтехникой', 1), ('Обеспечение антивирусной защиты', 1)]"
Камышин,"[('администрирование 1С', 5), ('знание офисных программ', 5), ('настройка сетевого оборудования', 5), ('Работа с оргтехникой', 3), ('Ремонт ПК', 3), ('Техническое обслуживание', 3), ('Стрессоустойчивость', 2), ('Настройка ПК', 2), ('Настройка сетевых подключений', 2), ('Настройка ПО', 2), ('Администрирование серверов Windows', 2), ('Работа в условиях многозадачности', 2), ('Точность и внимательность', 2), ('Офисная техника', 2), ('Высокая работоспособность', 1), ('Коммуникабельность', 1), ('Обучаемость', 1), ('Организованность', 1), ('Решение проблем', 1), ('Умение работать в команде', 1)]"
Камышлов,"[('Настройка ПК', 2), ('Ремонт ПК', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Офисная техника', 2), ('Сборка ПК', 1), ('Настройка ПО', 1), ('Точность и внимательность к деталям', 1), ('Администрирование', 1), ('Опытный пользователь ПК', 1), ('Установка и настройка ПО', 1), ('Информационные технологии', 1), ('Установка ПО', 1)]"
Канаш,"[('Настройка ПО', 4), ('Сборка ПК', 3), ('Ремонт ПК', 3), ('Настройка сетевых подключений', 3), ('Администрирование', 2), ('Настройка ПК', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Gerrit', 2), ('Tarantool', 2), ('Multithread Programming', 2), ('Shell Scripting', 2), ('Bitbucket', 2), ('Linux', 1), ('TCP/IP', 1), ('Консультирование', 1), ('MS SQL', 1), ('Пользователь ПК', 1), ('Знание компьютера', 1)]"
Кандалакша,"[('Ремонт ПК', 5), ('Настройка ПК', 5), ('Настройка сетевых подключений', 5), ('Настройка ПО', 4), ('Техническое обслуживание', 4), ('Офисная техника', 4), ('Администрирование серверов Windows', 3), ('Windows Server 2003', 3), ('Администрирование сетевого оборудования', 3), ('Windows 7', 3), ('Citrix', 3), ('Системы видеонаблюдения', 3), ('Установка и настройка ПО', 3), ('Сборка ПК', 3), ('Информационные технологии', 3), ('Администрирование', 1), ('Офисные программы', 1)]"
Кандыагаш,"[('Linux', 1), ('MySQL', 1), ('Мини-АТС', 1), ('MS SQL', 1), ('Базы данных', 1), ('Zimbra', 1), ('Cистемы управления базами данных', 1), ('проектирование СКУД', 1), ('LibreOffice', 1), ('Microsoft', 1), ('SSH', 1), ('1C: Предприятие', 1), ('Microsoft Office', 1)]"
Каневская,"[('Администрирование серверов Windows', 3), ('Настройка сетевых подключений', 3), ('Администрирование сетевого оборудования', 2), ('Технические средства информационной защиты', 2), ('DHCP', 1), ('Настройка DNS', 1), ('LAN', 1), ('Linux', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Сборка ПК', 1)]"
Канск,"[('Администрирование сетевого оборудования', 6), ('Настройка ПК', 5), ('Техническая поддержка', 4), ('Сборка ПК', 4), ('Информационные технологии', 4), ('Настройка сетевых подключений', 4), ('Настройка ПО', 4), ('Ремонт ПК', 4), ('Техническое обслуживание', 4), ('Исполнительность', 3), ('Обучаемость', 3), ('Опыт работы с компьютерами и компьютерной сетью', 3), ('Офисная техника', 3), ('Администрирование', 3), ('Администрирование серверов', 3), ('Windows Server', 3), ('DHCP', 2), ('Windows Server 2003', 2), ('Windows 7', 2), ('Монтаж оборудования', 2)]"
Кант,"[('Linux', 2), ('Bash', 1), ('Python', 1), ('Английский язык', 1), ('PowerShell', 1), ('Администрирование серверов Linux', 1), ('Способность самостоятельно принимать решения', 1)]"
Капчагай,"[('Консультирование клиентов по телефону', 1), ('Техническая поддержка', 1), ('Консультирование клиентов', 1), ('Поиск и привлечение клиентов', 1), ('Заключение договоров', 1), ('Windows 7', 1), ('Эмоциональная устойчивость', 1), ('Локальные сети', 1), ('Уверенное знание ПК', 1), ('Опытный пользовать ПК, знание MS Office', 1)]"
Карабаново,"[('Настройка сетевых подключений', 4), ('Администрирование сетевого оборудования', 4), ('Работа с оргтехникой', 4), ('Техническая поддержка', 4)]"
Карабаш,"[('Мобильность', 1), ('Настройка сетевых подключений', 1), ('Администрирование сетевого оборудования', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Ведение документации', 1), ('Деловая коммуникация', 1), ('Высшее образование', 1), ('Проектная работа', 1), ('Работа в команде', 1), ('Пользователь ПК', 1)]"
Карабаш (Челябинская область),"[('Ведение документации', 4), ('Деловая коммуникация', 4), ('Высшее образование', 4), ('Проектная работа', 4), ('Работа в команде', 4), ('Пользователь ПК', 4), ('Linux', 1), ('Администрирование серверов Windows', 1), ('Helpdesk', 1), ('Windows 7', 1), ('Настройка сетевых подключений', 1)]"
Карагай (Пермский край),"[('Ремонт ПК', 2), ('TCP/IP', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Настройка почтовых серверов', 2)]"
Караганда,"[('Настройка сетевых подключений', 82), ('Администрирование сетевого оборудования', 80), ('Настройка ПО', 69), ('Настройка ПК', 65), ('Администрирование серверов Windows', 64), ('Linux', 62), ('Ремонт ПК', 51), ('Windows 7', 43), ('TCP/IP', 42), ('Системы видеонаблюдения', 35), ('Администрирование', 34), ('Офисная техника', 33), ('Сборка ПК', 33), ('VPN', 29), ('Active Directory', 25), ('Техническое обслуживание', 25), ('Администрирование серверов Linux', 24), ('Техническая поддержка', 22), ('Администрирование серверов', 22), ('Работа в команде', 20)]"
Каракулино,"[('Ремонт ПК', 2), ('TCP/IP', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Настройка почтовых серверов', 2)]"
Карамышево (Псковская область),"[('Настройка ПК', 1), ('Администрирование серверов Windows', 1), ('Active Directory', 1), ('Техническое обслуживание', 1)]"
