area_name,salary
Оса (Иркутская область),60738.600
Троицк (Московская область),60707.066
Бобровка (Челябинская область),60700.000
Красный Пахарь (Ставропольский край),60666.667
Дмитров,60641.635
Кирпильская,60600.000
Городищи,60576.923
Марокко,60546.908
Лихтенштейн,60546.908
Завьялово (Алтайский край),60541.667
Камбоджа,60522.624
Шуруповский,60500.000
Долаково,60500.000
Солтон,60437.500
Нижний Новгород,60409.745
Ключи,60400.000
Гомель,60397.750
Людиново,60397.321
Вишневогорск,60375.000
Тюмень,60305.009
Челябинск,60304.265
Чехов,60298.551
Лесогорск,60280.000
Верхнеуральск,60247.450
Плес,60232.500
Ступино,60223.804
Елабуга,60213.290
Киров (Калужская область),60161.989
Омск,60161.071
Кубинка,60158.875
"Починки (Московская область, городской округ Егорьевск)",60090.000
Красный Октябрь,60035.714
Южный (Челябинская область),60000.000
Абрамовка,60000.000
Уптар,60000.000
Северо-Енисейский,60000.000
Красный Октябрь (Курганская область),60000.000
Касансай,60000.000
Мингрельская,60000.000
Сахалинская область,60000.000
Нейво-Рудянка,60000.000
Выдрино,60000.000
Усть-Баргузин,60000.000
Парковый,60000.000
Хрущево,60000.000
Владимиро-Александровское,60000.000
Поречье,60000.000
Заозерное (Челябинская область),60000.000
Григорово,60000.000
Первомайское (Московская область),60000.000
Экажево,60000.000
Каменское (Камчатский край),60000.000
Тепловка,60000.000
Клин,59936.220
Лесной Городок,59861.403
Комсомольское (Чувашская Республика),59837.097
Республика Северный Судан,59813.487
Алтухово (Брянская область),59803.571
Молоково,59803.571
Чегдомын,59782.258
Удомля,59782.241
Ермаковское,59750.000
Толмачёво (Ленинградская область),59687.500
Старая Ладога,59642.857
Тайцы,59642.857
Часцы,59625.000
Климовск (Московская область),59607.461
Старая (Ленинградская область),59600.000
Цильна,59600.000
Менделеевск,59574.482
Яренск,59562.500
Аргаяш,59555.957
Солнечный (Красноярский край),59500.000
"Центральный (Тульская область, Суворовский район)",59500.000
Туманный,59500.000
Волжский (Самарская область),59455.837
Дятьково,59415.647
Уральский округ,59383.095
Власиха (Алтайский край),59375.000
Звёздный Городок,59371.667
Талшик,59358.085
Апрелевка,59350.853
Сибай,59323.797
Ключи (Алтайский край),59318.182
Македония,59297.175
Жмеринка,59295.127
Шимановск,59278.186
Анненский Мост,59262.167
Богучаны,59250.510
Паша,59250.000
Красные Липки,59250.000
Гусиноозерск,59234.094
Николаевск-на-Амуре,59230.359
Разметелево,59205.882
Чита,59199.498
Домодедово (село),59185.000
Троицкая (Ингушетия),59166.667
Котельники,59153.414
Наро-Фоминск,59134.949
Новоомский,59132.500
Троебортное,59125.000
Самара,59085.019
Аша,59081.223
Октябрьский (Красноярский край),59071.429
Перу,59060.927
Электросталь,59016.495
Гофицкое (Ставропольский край),59000.000
Венесуэла,58957.891
Каргополь,58939.066
Новая Заимка,58900.000
Летняя Ставка,58900.000
Абай,58818.628
Жигалово,58813.533
Пашия,58800.000
Новониколаевка,58779.150
Куйбышево,58779.150
Розовка,58779.150
Берёзовый (Хабаровский край),58772.727
Сокол (Сахалинская область),58750.000
Быков (Сахалинская область),58750.000
Чехов (Сахалинская область),58750.000
Южно-Курильск,58681.536
Кузедеево,58665.053
"Прогресс (Янаульский район, Башкортостан)",58625.000
Хабаровский край,58598.680
Туруханск,58500.000
"Михали (Московская область, городской округ Егорьевск)",58490.000
Слободище (Брянская область),58483.333
Кочубей (Дагестан),58458.333
Канаш,58402.762
Мундыбаш,58400.000
Голицыно,58389.676
Ханты-Мансийск,58382.037
Сергиев Посад,58379.580
Новая Игирма,58354.545
Куртамыш,58354.540
Ливия,58353.441
Калга,58333.333
Зеленоборск,58333.333
Рощино (Челябинская область),58318.182
Конышевка,58285.714
Эдиссия,58250.000
Советская (Ставропольский край),58250.000
Новобатайск,58250.000
Икша,58247.674
Балахта (Красноярский край),58206.250
Таганрог,58205.289
Дружная Горка (Ленинградская область),58192.308
Павловск (Ленинградская область),58182.282
Старый Городок (Одинцовский район),58166.667
Алексин,58138.834
Кировск (Ленинградская область),58124.674
Шимск,58112.069
Малиновка,58111.111
Шумерля,58080.110
Верхний Уфалей,58047.339
Полярные Зори,58041.669
Парабель,58021.250
Шлиссельбург,58002.292
Островское,58000.000
Покровское (Свердловская область),58000.000
Троицкий (Свердловская область),58000.000
Пролетарий,58000.000
Янино-1,57962.500
Комсомольск-на-Амуре,57954.378
Уфа,57946.350
Монино,57940.061
Муравленко,57939.759
Ракитное (Белгородская область),57931.429
Рязанская,57916.667
Новомышастовская,57916.111
Воскресенск,57890.369
Междуреченск (Коми),57875.000
Прохладный (Свердловская область),57857.143
Медногорский,57846.154
Зверосовхоз (Московская область),57840.909
Аксай (Казахстан),57840.234
Приамурский,57833.333
Баргузин,57800.000
Ленинский (Свердловская область),57798.000
Свердловский,57776.667
Тура (Красноярский край),57751.645
Зензеватка,57750.000
Дудаченский,57750.000
Орлово,57750.000
Юбилейный (Московская область),57735.618
Троицк (Челябинская область),57733.293
Бачатский,57730.769
Биробиджан,57715.177
Габон,57688.487
Партизанское,57658.333
Глухово,57643.333
Камские Поляны,57642.222
Хотьково,57632.942
Тучково,57571.506
Краснооктябрьский,57550.000
Алабино,57541.667
Обнинск,57540.781
Мурманск,57500.483
Туртас,57500.000
Бессергеневская,57500.000
Соколовское (Краснодарский край),57500.000
Южный (Алтайский край),57500.000
Чёрная Речка (Хабаровский край),57500.000
Рудничный (Свердловская область),57500.000
Первомайский (Тамбовская область),57494.737
Ямайка,57442.172
Панковка,57437.500
Красноярск,57408.417
Трудармейский,57381.250
Наманган,57379.724
Буланаш,57375.000
"Демихово (Московская область, Орехово-Зуевский район)",57368.182
Амурзет,57300.000
Ноглики,57286.143
Упорово,57258.333
Ивановское (Ставропольский край),57250.000
Шушенское,57227.778
Усть-Абакан,57222.222
Сургут,57219.305
Таежный,57187.500
Дубна (Тульская область),57187.500
Беларусь,57172.347
Кривандино (Московская область),57133.929
Красногорский (Республика Марий Эл),57115.636
Кардымово,57100.000
Благовещенск (Республика Башкортостан),57090.473
Кратово,57075.000
Шербакуль,57070.833
Богандинский,57057.143
Руза,57040.398
Ишимбай,57035.224
Панама,57032.007
Знаменка (Тамбовская область),57009.091
Артезиан,57000.000
Коробкин,57000.000
Улан-Хол,57000.000
Магаданская область,57000.000
Сосново-Озерское,57000.000
Медное,57000.000
Новосиль,56973.618
Чистогорский,56961.538
Мценск,56928.535
Чили,56920.397
Калашниково,56900.000
Стрельна,56894.737
Калининец,56875.000
Первомайское (Томская область),56875.000
"Ивановка (Ивановский район, Амурская область)",56875.000
Колтуши,56870.833
Нижневартовск,56865.671
Северобайкальск,56797.526
Мамоново (Московская область),56796.875
"Давыдово (Московская область, Орехово-Зуевский район)",56789.216
Совхозный,56785.714
Бабстово,56750.000
Тургояк,56750.000
Красноселькуп,56727.273
Теплоозёрск,56714.286
Урай,56704.114
Растуново,56700.000
Караваево,56687.500
Балабаново,56677.694
Быстрый Исток,56666.667
Дрокино,56666.667
Правдинский,56568.182
Алкино-2,56558.214
Лыткарино,56540.466
Грязи,56537.424
Гордеевка,56522.727
Иркутск,56515.206
Ясенская,56500.000
Зауральский,56500.000
Давыдовка,56500.000
Супсех,56500.000
Новый Городок,56493.167
Тарко-Сале,56484.541
Пангоды,56477.273
Любинский,56454.545
Пойковский,56453.077
Североонежск,56437.500
Ульяновск,56401.762
Берёзовый (Краснодарский край),56375.000
Передовая (Краснодарский край),56375.000
Нязепетровск,56364.130
Маркова,56322.222
Переправная,56250.000
Спокойная,56250.000
Октябрьское (Ставропольский край),56250.000
Попутная,56250.000
Инжавино,56222.222
Воткинск,56208.059
Смоленщина,56200.000
Сусуман,56178.961
Благовещенск (Амурская область),56174.608
Кольцово,56155.844
Сузун,56112.500
Пыть-Ях,56083.403
Пышма,56083.333
Заводской (Северная Осетия),56083.333
Новое Ступино,56058.333
Сумгаит,56031.582
Байкальск,56027.305
Киржач,56026.504
Скадовск,56015.200
Нефтеюганск,56006.922
Новый Кременкуль,56000.000
посёлок Володарского (Московская область),55951.154
Нижнесортымский,55941.176
Уренгой,55926.471
Коноша,55894.737
Ялта,55885.627
Кемерово,55876.154
Калевала,55875.000
Березовка (Красноярский край),55875.000
Ленино (Липецкая область),55852.727
Поповская (Московская область),55850.000
Курджиново,55833.333
Березовка (Алтайский край),55833.333
Лебяжье (Алтайский край),55833.333
Моршанск,55813.462
Гаврилов-Ям,55789.600
Новоалексеевское (Свердловская область),55785.714
Борисоглебский,55785.294
Красное Село,55775.333
Углегорск,55754.677
Ржев,55734.414
Тельмана,55730.357
Калуга,55720.818
Старые Бобовичи,55708.333
Ноябрьск,55687.452
Надым,55686.078
Уйское (Челябинская область),55666.667
Путилково,55633.929
Сарс,55583.333
Шатрово,55562.500
Приволжский,55547.619
Вознесенье (Ленинградская область),55540.000
Реутов,55531.503
Исландия,55503.270
Шварцевский,55500.000
Кельмаксола,55428.571
Куса,55408.491
Андреевка,55404.000
Новая Рассоха (Свердловская область),55400.000
Пущино,55391.719
Угловка,55388.889
Дуван,55375.000
Брест,55357.221
Вольное (Астраханская область),55333.333
Калинин,55333.333
Ломоносов,55304.753
Кингисепп,55295.827
Ростов (Ярославская область),55286.210
Озеры,55255.388
Белоозерск,55251.762
Красноборск,55250.000
Неболчи,55250.000
Всеволожск,55204.964
Тосно,55156.839
Линево (Новосибирская область),55146.632
Шелаболиха,55142.857
Ханты-Мансийский АО - Югра,55138.889
Новосёлово,55136.364
Кяхта,55136.118
Ирпень,55131.892
Южный (Краснодарский край),55125.000
Монастырщина,55125.000
Ростов-на-Дону,55099.188
Уваровка (Московская область),55083.333
Кашира,55066.310
Дедовск,55025.534
Дядьковская,55000.000
Образцы,55000.000
Орел-Изумруд (Краснодарский край),55000.000
Асыката,55000.000
Малиновое Озеро,55000.000
Верх-Катунское,55000.000
Куйтун (Республика Бурятия),55000.000
Крутиха,55000.000
Локосово,55000.000
Ики-Бурул,55000.000
Ломинцевский,55000.000
Малиновский,55000.000
Соколово,55000.000
Кабанбай,55000.000
Зелёная Дубрава,55000.000
Варзуга,55000.000
Кытманово,55000.000
Ёнский,55000.000
Налобиха,55000.000
Преградная,55000.000
Курья,55000.000
Половинное (Новосибирская область),55000.000
Нагорный (Камчатский край),55000.000
Славгородское,55000.000
Кокпекты,55000.000
Жетыбай (Мангистауская область),55000.000
Пено,55000.000
Витим,55000.000
Труновское (Ставропольский край),55000.000
Ильинское,54997.619
"Юрцово (Московская область, городской округ Егорьевск)",54982.143
Звериноголовское,54968.750
Сосновка (Кемеровская область),54937.500
Уральский (Пермский край),54928.571
Емва,54893.137
Днепр (Днепропетровск),54871.336
Суземка,54862.903
Большая Соснова,54857.143
Геленджик,54855.267
Тамбовка (Амурская область),54833.333
Супонево,54788.462
Надежда (Ставропольский край),54785.714
Ревда (Мурманская область),54782.500
Мегион,54773.806
Баймак,54767.230
Никольское (Костромская область),54750.000
Советское (Алтайский край),54750.000
Рогнедино,54750.000
Чуровичи,54718.750
Белово,54653.545
Пушкин,54640.245
Гвинея,54631.200
Симферополь,54603.109
Жаворонки (Крым),54600.000
"Калтасы (Калтасинский район, Башкортостан)",54590.909
Малые Вязёмы,54585.000
Пермь,54556.607
Уральский (Свердловская область),54547.273
Великий Новгород,54533.060
Гатчина,54528.682
Озерск (Челябинская область),54522.323
Архангельск,54514.108
Зелёный,54500.000
Бежецк,54493.651
Чамзинка,54493.243
Малоярославец,54485.014
Карачев,54449.805
Ильинский (Московская область),54433.056
Калязин,54408.462
Серебряные Пруды,54403.922
Вольгинский,54403.077
Можайск,54399.075
Краснозаводск,54395.082
Ургенч,54359.399
Тверь,54345.392
Александровск (Пермский край),54318.450
Саранск,54249.459
Мариуполь,54230.882
Орехово-Зуево,54205.063
Кокошкино,54204.881
Электрогорск,54185.112
Кострома,54174.345
Климово (Брянская область),54163.043
Хотынец,54152.778
Егорьевск,54140.833
Находка,54140.527
Закаменск,54138.896
Алатырь,54121.055
Шушары,54100.000
Онега,54013.517
Петровск-Забайкальский,54001.035
Головеньковский,54000.000
Марёво,54000.000
Натухаевская,54000.000
Кулотино,54000.000
Эркен-Шахар,54000.000
Новоселенгинск,54000.000
Катав-Ивановск,53994.444
Турочак,53984.615
Выкса,53978.277
Агаповка,53955.882
Токсово,53950.000
Уварово,53938.281
Магнитка (Кусинский район),53928.571
Белая,53925.000
Байконур (Кызылорд. обл),53908.224
Воркута,53898.325
Райчихинск,53889.776
Хор (Хабаровский край),53861.111
Переяславка,53861.111
Донское,53852.727
Одоев,53838.143
Украинка,53836.723
Тамань,53819.737
Строитель (Тамбовская область),53804.167
Калтан,53802.580
Уссурийск,53754.134
Октябрьский (Сысертский городской округ),53750.000
Арзамас,53742.826
Чунский,53733.333
Медвежьи Озёра,53728.125
Ворсино (Калужская область),53715.246
Вербилки,53712.500
Красково,53707.727
Московское (Ставропольский край),53700.000
Красногвардеец,53700.000
Бологое,53677.273
Чайковский,53641.260
Десятуха,53638.889
Кизильское,53625.000
Сосьва,53601.778
Угловское,53600.000
Ветлужский,53575.000
Дубки (Саратовская область),53562.500
Костомукша,53562.001
Демьянка (Тюменская область),53555.000
Керчь,53516.109
Новомихайловский,53510.870
Шуйское,53500.000
Раздольное (Приморский край),53500.000
Поварово,53487.500
Дзержинск (Беларусь),53456.963
Малино,53446.429
Сольвычегодск,53439.480
Кимры,53428.647
Тиличики,53428.571
Шипицыно,53416.667
Молдавия,53408.077
Роза (Челябинская область),53400.000
Усть-Илимск,53399.936
Демянск,53378.369
Омсукчан,53352.983
Алтайское,53350.000
Межозёрный (Челябинская область),53350.000
Калманка,53333.333
Дмитриевская (Краснодарский край),53333.333
Прикубанский,53333.333
Чажемто,53333.333
Уксянское,53333.333
Улу-Теляк,53333.333
Тогур,53333.333
Редкино,53333.333
Разбегаево (Ленинградская область),53333.333
Рублево,53325.000
Перевальное,53311.000
Пионерское,53311.000
Белоглинка,53311.000
Комсомольское (Республика Крым),53311.000
Доброе (Республика Крым),53311.000
Родниково,53311.000
Мазанка,53311.000
Скворцово (Республика Крым),53311.000
Аэрофлотский,53311.000
Молодежное,53311.000
Укромное,53311.000
Аграрное,53311.000
Бугульма,53275.610
Гуляйполе,53265.006
Федоровский,53261.905
Горки-2,53250.000
Горноуральский,53250.000
Междуреченск,53239.700
Дивногорск,53235.452
Афипский,53228.241
Епифань,53218.750
Ирак,53202.466
Жешарт,53200.000
Волоколамск,53154.826
Воронежская (Краснодарский край),53127.692
Тюменская область,53125.000
Барятино (Калужская область),53115.385
Серпухов,53111.164
Бердюжье,53105.000
Мучкапский,53100.000
Конаково,53098.276
Пересвет,53082.258
Агидель,53062.500
Оха,53059.001
Лебедянь,53050.446
Одесское,53031.250
Оса,53023.281
Нефтекамск,53003.426
Вахрушево (Челябинская область),53000.000
Григорьевка (Челябинская область),53000.000
Зеленогорск (Красноярский край),52987.541
Приморск (Ленинградская область),52986.802
Лысьва,52959.016
Алексеевская (Краснодарский край),52958.333
"Лесные Поляны (Московская область, Пушкинский район)",52958.333
Барсуки,52916.667
Туймазы,52916.256
Курган,52874.890
Тирлянский,52871.927
Жуков,52841.139
Лесосибирск,52834.333
Кашино (Свердловская область),52800.000
Воронеж,52799.220
Поддорье,52781.250
Высоцк,52779.375
Шемаха,52756.199
Закаталы,52756.199
Ордубад,52756.199
Шеки,52756.199
Ефимовский,52750.000
Новоселицкое,52750.000
Железногорск (Красноярский край),52747.798
Мирное (Республика Крым),52744.667
Альметьевск,52710.282
Гурьевск (Кемеровская область),52700.258
Киренск,52698.138
Хатанга,52686.592
Верхняя Салда,52670.723
Рязань,52669.717
Псков,52656.309
Гудермес,52650.794
Грицовский,52625.000
Солнечный (Воронежская область),52611.111
Знаменское (Омская область),52607.143
Мужи,52541.667
Апатиты,52523.962
Братск,52516.745
Власиха,52504.276
Шайдурово (Свердловская область),52500.000
Юрты,52500.000
Константиновская (Краснодарский край),52500.000
Чарышское,52500.000
Нестеровская (Ингушетия),52500.000
Лычак,52500.000
Жуковское,52500.000
Черемушки,52500.000
Леньки,52500.000
Липецкая область,52500.000
Мирный (Ростовская область),52500.000
Панкрушиха,52500.000
Заветный,52500.000
Победа (Волгодонский район),52500.000
Рябичев,52500.000
Умба,52500.000
Виноградный (муниципальное образование город-курорт Анапа),52500.000
Мирской (Кавказский район),52500.000
Соломенское,52500.000
Карабудахкент,52500.000
Терекли-Мектеб,52500.000
Арпачин,52500.000
Нижняя Шиловка,52500.000
Нижнебаканская,52500.000
Мамедкала,52500.000
Манаскент,52500.000
Межгорье (Республика Башкортостан),52478.846
Староджерелиевская,52450.000
Холмск,52446.848
Елизово,52430.815
Златоуст,52403.621
Можга,52363.801
Любохна,52350.000
Ульяново (Калужская область),52350.000
Глоднево (Брянская область),52343.750
Нагутское,52333.333
Обильное (Ставропольский край),52333.333
Новокузнецк,52297.108
Луганск,52284.414
Луга,52265.460
Гагарин,52232.100
Стрежевой,52223.924
Киевское (Краснодарский край),52188.878
Абатское,52183.667
Дмитровск,52180.769
Птичное,52159.091
Молочное (Вологодская область),52142.857
Ново-Переделкино,52141.667
Грибановский,52141.667
Ош,52132.502
Белогорск (Кемеровская область),52125.000
Донское (Ставропольский край),52071.429
Нижний Ингаш,52040.000
Исеть,52000.000
Старонижестеблиевская,52000.000
Арсеньево,52000.000
Воронцовка,52000.000
Преображенка,52000.000
Верхнемарково,52000.000
Белгород,51994.999
Новоорск,51979.118
Дмитровское,51975.000
Рогачево,51970.588
Выборг,51953.994
Темижбекская,51950.000
Баговская,51937.500
Смидович (Еврейская АО),51937.500
Северо-Западный округ,51930.408
Кантемировка,51928.947
Кирсанов,51903.555
Украина,51901.779
Локоть,51893.182
Локомотивный (Челябинская область),51875.000
Брусянский,51875.000
Култук,51875.000
Шкуринская,51875.000
Иордания,51870.400
Миасс,51863.140
Кузино,51850.000
Белоусово,51835.897
Шексна,51829.623
Вельск,51821.126
Артемовский (Свердловская область),51812.500
Набережные Челны,51811.706
Мелеуз,51793.674
Ржаница,51791.667
Большой Улуй,51785.714
Верх-Нейвинский,51777.778
Рыбинск,51750.459
Черноерковская,51750.000
Удобная,51750.000
Спасск,51718.462
Балей,51717.783
Дмитровский Погост,51703.125
Константиновская,51700.000
Птичник (Еврейская АО),51700.000
Лысогорская,51700.000
Сенно,51696.621
Котовск (Тамбовская область),51677.742
Березовский (Свердловская область),51674.388
Мамадыш,51672.971
Большой Лог,51666.667
Копылово,51666.667
Ботлих,51666.667
Чистые Боры,51666.667
Храброво,51666.667
Кадый,51666.667
Новоалексеевская,51666.667
Октябрьский (Хабаровский край),51666.667
Сусанино,51666.667
Пыщуг,51666.667
Лабытнанги,51662.505
Протвино,51647.895
Кировское (Республика Крым),51636.188
Адагум,51625.000
Аннино (Ленинградская область),51615.789
Альменево,51612.500
Нижний Тагил,51611.021
Парголово,51552.174
Авсюнино,51546.875
Уват,51533.333
Светловодск,51532.590
Акколь,51515.327
Дедовичи,51509.286
Ставропольская,51500.000
Приозёрный,51500.000
Али-Юрт,51500.000
Дружковка,51496.280
Ярославль,51491.959
Киселевск,51475.356
Алупка,51463.742
Ядрин,51452.483
Рассказово,51427.477
Кабаково (Башкортостан),51423.077
Алматы,51420.516
Абадзехская,51400.000
Кудрово,51389.083
Кировский,51375.000
Астрахань,51367.108
Кудымкар,51359.614
Редкино (Тверская область),51352.941
Гобики,51350.000
Кизел,51347.738
Казьминское,51333.333
Кунгур,51332.966
Маслова Пристань,51303.571
Любытино,51291.667
Кодинск,51288.357
Репино,51272.727
Хохряки,51269.231
Волчиха,51269.231
Советский (Ленинградская область),51260.667
Отрадинское,51250.000
Кисляковская,51250.000
Пушной (Мурманская область),51250.000
Коноково,51250.000
Большая Орловка,51250.000
Комсомольское (Дагестан),51250.000
Гремячье,51250.000
Агалатово,51238.462
Владимир,51230.317
Залари,51221.429
Красная Горбатка,51215.909
Сестрорецк,51212.793
Клинцы,51202.212
Алексеевск,51200.000
Пенза,51196.677
Приморский (Республика Крым),51193.182
Усмань,51191.965
Гулистан,51175.567
Волгоград,51174.262
Ижевск,51156.797
Луцк,51154.748
Магнитогорск,51139.413
Ивано-Франковск,51132.073
Глажево,51125.000
Красная Гора,51115.385
Нагорный,51104.167
Югорск,51092.024
Надвоицы,51088.235
Каргасок,51078.333
Обь,51077.255
Акбулак,51045.455
Чебаркуль,51025.487
Деденево,51025.000
Саратов,51024.239
Рославль,51017.524
Нягань,51011.223
Петропавловская (Краснодарский край),51000.000
Рудный (Свердловская область),51000.000
Серафимовский,51000.000
Волово (Тульская область),51000.000
Гуляевка (Волгоградская область),51000.000
Балакирево,50986.842
Луховицы,50970.486
Шатура,50962.295
Торжок,50929.552
Нижний Одес,50916.143
Троицкий,50900.000
Сямжа,50897.368
Ребриха,50875.000
Овстуг,50861.111
Кедровка,50854.842
Авдон,50850.000
Нижнекамск,50845.566
Пачелма,50833.333
Рошаль,50830.899
Краснохолм,50828.571
Новатор,50791.667
Старолеушковская,50791.667
Малое Карлино,50750.000
Немчиновка,50737.500
Большие Кайбицы,50730.643
Крапивинский,50723.385
Песчанокопское,50714.286
Отрадное (Воронежская область),50693.409
Кизнер,50687.500
Сорск,50678.205
Республика Гватемала,50667.004
Ладовская Балка,50666.667
Дмитриевский,50666.667
Любань (Ленинградская область),50665.217
Вязьма,50652.722
Новогуровский,50625.000
Евпатория,50619.313
Кронштадт,50602.823
Бакалы,50601.667
Ахтарский,50600.000
Покров,50596.297
Мыски,50584.910
Оленегорск,50579.340
Советская Гавань,50574.650
Чернушка,50567.742
Агеево (Тульская область),50555.556
Большой Зетым,50550.000
Кильмезь,50550.000
Большое Буньково,50544.118
Заволжск,50542.308
Незлобная,50540.000
Октябрьский (Архангельская область),50525.000
Ковель,50509.284
Тернополь,50503.097
Усть-Кан,50500.000
Стрелка,50500.000
Брянск,50490.361
Казанское,50475.000
Бабынино (Калужская область),50459.545
Шенкурск,50445.316
Волжский (Волгоградская область),50443.945
Орск,50442.627
Муром,50439.756
Магас,50420.830
Товарковский,50416.667
Невьянск,50414.179
Синявино,50400.000
Дальнегорск,50398.115
Чусовой,50359.946
Борзя,50342.681
Суксун,50339.062
Тайшет,50335.505
Топчиха,50333.333
Татарка (Ставропольский край),50333.333
Пинега,50333.333
Удельная (Московская область),50305.132
Починки  ( Нижегородская область),50300.000
Новогорный,50300.000
Краснокаменск,50275.751
Каз,50266.667
"Чернава (Рязанская область, Милославский район)",50250.000
Кожва,50250.000
Путеец (Коми),50250.000
Ивня,50246.341
Сосновоборск,50226.314
Комаричи,50206.522
Белозерское (Курганская область),50203.125
Зуя,50202.750
Барыбино,50175.000
Белый,50133.333
Вышний Волочек,50119.876
Тула,50113.756
Старая Русса,50106.023
Комунарка,50089.750
Верещагино,50088.117
Викулово,50083.333
Сарапул,50079.645
Саки,50057.833
Троицкая,50055.556
Борисоглебск,50051.512
Октябрьский (Московская область),50050.781
Погар,50048.077
Новое Девяткино,50045.270
Комсомольский (Республика Мордовия),50034.091
Армянск,50022.510
Каменское (Республика Крым),50000.000
Чурапча,50000.000
Каменоломня,50000.000
Новобессергеневка,50000.000
Саган-Нур,50000.000
Кокуй (Забайкальский край),50000.000
Придонской,50000.000
Всеволодо-Вильва,50000.000
Авдеевка,50000.000
Акша (Забайкальский край),50000.000
Староалейское,50000.000
Вершино-Дарасунский,50000.000
Кореиз,50000.000
Куминский,50000.000
Радченко,50000.000
Ревякино,50000.000
Красюковская,50000.000
Судай,50000.000
Горхон,50000.000
Новофёдоровка,50000.000
Прогресс (Амурская область),50000.000
Усть-Уда,50000.000
Павлоградка,50000.000
Митрофановка,50000.000
Вилино,50000.000
Ахты,50000.000
Нижние Вязовые,49990.909
Нур-Султан,49970.116
Аскино,49968.750
Онгудай,49944.444
Кудряшовский,49937.500
Запорожье,49933.727
Успенка,49933.333
Шира,49923.077
Раздольное,49913.788
Куровское,49890.909
Дальневосточный округ,49877.750
Челбасская,49875.000
Петровское (Ярославская область),49875.000
Приморск,49854.167
Пласт,49808.520
Белый Яр (Ханты-Мансийский АО),49782.674
Карсун,49776.786
Петрозаводск,49773.426
Глазов,49767.769
Переславль-Залесский,49745.801
Белогорск,49735.004
Вологда,49734.734
Феодосия,49729.484
Хромтау,49727.843
Гайны (Пермский край),49722.222
Бондари,49708.333
Квиток,49700.000
Преображенка (Оренбургская область),49666.667
Большая Ижора,49660.714
Ожерелье,49653.421
Салават,49649.234
Чистополь,49612.126
Волхов,49593.853
Витязево,49588.235
Свердловская область,49587.964
Шахтерск (Украина),49574.551
Сковородино,49571.669
Курская (Ставропольский край),49555.556
Беломорск,49554.215
Лангепас,49532.596
Усть-Калманка,49531.250
Тымовское,49527.273
Сатка,49518.004
Липецк,49516.937
Партизанск,49503.694
Озерки (Алтайский край),49500.000
Солнечнодольск,49500.000
Лучегорск,49484.043
Завьялово,49480.769
Большие Вязёмы,49479.304
пгт имени Свердлова,49476.190
Усады,49466.667
Янаул,49464.925
Малая Пурга,49463.235
Молодечно,49463.087
Окуловка,49432.788
Октябрьский (Пермский край),49432.353
Кош-Агач,49428.571
Чердаклы,49421.053
Кулой,49416.667
Александровка,49410.000
Тольятти,49403.811
Бирск,49402.224
Каликино,49396.667
Камышеватская,49375.000
Зеленогорск (Ленинградская обл),49372.191
Ленинск-Кузнецкий,49364.387
Нижнегорский,49337.639
Сухиничи,49326.866
Жирнов,49325.000
Тулун,49322.902
Андрюки,49321.429
Лесной (Минская область),49316.912
Вохтога,49316.667
Западно-Сибирский округ,49307.129
Барнаул,49304.215
Оек,49280.000
Мончегорск,49274.272
Антропово,49271.429
Тальменка,49266.667
Дюртюли,49256.540
Шепси,49250.000
Марфино (Астраханская область),49250.000
Сурск,49245.946
Йошкар-Ола,49235.162
Камень-на-Оби,49222.565
Гигант,49222.222
Первомайское (Ленинградская область),49210.526
Локня (Псковская область),49208.333
Первомайский (Краснодарский край),49200.000
Боровск,49200.000
Сланцы,49175.367
Торопец,49174.561
Абаза,49166.672
Суходолье (Ленинградская область),49166.667
Новобейсугская,49166.667
Мордвес,49166.667
Курчанская,49166.667
Углич,49160.321
Южноуральск,49125.858
Новохоперск,49125.545
Сретенск,49125.339
Горный Щит,49125.000
Ермолино (Калужская область),49123.108
Князе-Волконское,49113.333
Кулебаки,49099.595
Сызрань,49098.257
Снежинск,49096.788
Детчино,49092.500
Усолье-Сибирское,49085.087
Череповец,49075.932
Кокино,49068.182
Октябрьский (Республика Башкортостан),49056.913
Винница,49046.163
Мезень,49003.851
Безопасное,49000.000
Пелагиада,49000.000
Северка (Свердловская область),49000.000
Частые,49000.000
Центральный (Рязанская область),49000.000
Ликино-Дулево,48997.347
Белозерск,48995.833
Большие Дворы,48983.333
Нижнеудинск,48977.178
Малоархангельск,48961.029
Михайловская,48958.333
Мещовск,48957.812
Качуг,48957.000
Рахья,48944.444
Тамбов,48942.395
Жаворонки,48940.036
Шаркан,48928.571
Красный Яр,48927.778
Уват (Тюменская область),48919.565
Мурмаши,48907.621
Грахово,48894.737
Приютово,48875.000
Канск,48861.225
Иваново (Ивановская область),48855.397
Курск,48846.376
Инской,48835.135
Шерловая Гора,48833.333
Архонская,48833.333
Харп,48833.333
Гизель,48833.333
Африканда,48833.333
Горнозаводск,48814.286
Новоульяновск,48804.912
Татаново,48800.000
Нурлат,48797.841
Полтава,48786.837
Килемары,48786.667
Великие Луки,48773.828
Орел,48769.312
Стерлитамак,48758.576
Курчатов,48757.523
Бердск,48755.937
Губкин,48754.875
Холм-Жирковский,48750.000
Боровиха,48750.000
Корзуново,48750.000
Дивноморское,48750.000
Молочные Дворы,48750.000
Усть-Качка,48730.769
Дебёсы,48730.690
Радовицкий,48725.000
Ульяновка (Ленинградская область),48716.667
Кимовск,48714.838
